0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298
Episode,4
Neighbor_0,Neighbor_1,Neighbor_2,Neighbor_3,Neighbor_4,Neighbor_5,Neighbor_6,Neighbor_7,Neighbor_8,Neighbor_9,Neighbor_10,Neighbor_11,Neighbor_12,Neighbor_13,Neighbor_14,Neighbor_15,Average Attention Score
0.0,0.20008280873298645,0.0,0.0,0.19975051283836365,0.19999781250953674,0.19996489584445953,0.0,0.0,0.20020398497581482,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.20009662210941315,0.0,0.0,0.2000158727169037,0.20002050697803497,0.19988253712654114,0.0,0.0,0.19998444616794586,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2500459849834442,0.0,0.0,0.2500867545604706,0.24989134073257446,0.0,0.0,0.0,0.24997588992118835,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2497580647468567,0.0,0.0,0.0,0.25005608797073364,0.25021401047706604,0.0,0.0,0.24997183680534363,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.19996963441371918,0.0,0.0,0.1999906748533249,0.20015433430671692,0.19994817674160004,0.0,0.0,0.19993716478347778,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.20000730454921722,0.0,0.0,0.20023135840892792,0.20000091195106506,0.19993337988853455,0.0,0.0,0.19982704520225525,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24987764656543732,0.0,0.0,0.25003400444984436,0.24995684623718262,0.0,0.0,0.0,0.2501314580440521
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333404541015625,0.0,0.0,0.0,0.3332969546318054,0.33329856395721436,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2502284348011017,0.0,0.0,0.24999018013477325,0.24999895691871643,0.24978244304656982,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2500125765800476,0.0,0.0,0.25002577900886536,0.24981708824634552,0.2501446008682251
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33329159021377563,0.0,0.0,0.33315834403038025,0.3335500657558441
Neighbor_0,Neighbor_1,Neighbor_2,Neighbor_3,Neighbor_4,Neighbor_5,Neighbor_6,Neighbor_7,Neighbor_8,Neighbor_9,Neighbor_10,Neighbor_11,Neighbor_12,Neighbor_13,Neighbor_14,Neighbor_15,Single Sample Attention Score
0.333414763212204,0.3335627317428589,0.0,0.0,0.3330225348472595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24996952712535858,0.25006386637687683,0.2500227987766266,0.0,0.0,0.24994386732578278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.250051885843277,0.2500847280025482,0.24991732835769653,0.0,0.0,0.24994605779647827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3335287272930145,0.33326002955436707,0.0,0.0,0.0,0.33321118354797363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2500060796737671,0.0,0.0,0.0,0.24982868134975433,0.25001776218414307,0.0,0.0,0.2501474618911743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.20008569955825806,0.0,0.0,0.19973966479301453,0.19999916851520538,0.19996273517608643,0.0,0.0,0.20021270215511322,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.20009997487068176,0.0,0.0,0.2000160664319992,0.20002177357673645,0.19987398386001587,0.0,0.0,0.1999882161617279,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2500501275062561,0.0,0.0,0.25009334087371826,0.24988320469856262,0.0,0.0,0.0,0.2499733418226242,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.24974849820137024,0.0,0.0,0.0,0.25005823373794556,0.2502215504646301,0.0,0.0,0.24997171759605408,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.19996948540210724,0.0,0.0,0.19998936355113983,0.2001591920852661,0.1999497413635254,0.0,0.0,0.19993221759796143,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.20000708103179932,0.0,0.0,0.2002408653497696,0.20000647008419037,0.19992876052856445,0.0,0.0,0.19981680810451508,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24986815452575684,0.0,0.0,0.250044047832489,0.24995291233062744,0.0,0.0,0.0,0.2501348853111267
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3334086835384369,0.0,0.0,0.0,0.3332973122596741,0.3332940340042114,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25023674964904785,0.0,0.0,0.24999193847179413,0.2499978393316269,0.24977345764636993,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2500189542770386,0.0,0.0,0.25002437829971313,0.24980783462524414,0.25014883279800415
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33328795433044434,0.0,0.0,0.3331521153450012,0.33355990052223206
Episode,169
Neighbor_0,Neighbor_1,Neighbor_2,Neighbor_3,Neighbor_4,Neighbor_5,Neighbor_6,Neighbor_7,Neighbor_8,Neighbor_9,Neighbor_10,Neighbor_11,Neighbor_12,Neighbor_13,Neighbor_14,Neighbor_15,Average Attention Score
0.3334150016307831,0.3335513770580292,0.0,0.0,0.33303365111351013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24997158348560333,0.25006017088890076,0.2500218451023102,0.0,0.0,0.24994640052318573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2500517964363098,0.25008276104927063,0.24991683661937714,0.0,0.0,0.24994860589504242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.33352017402648926,0.3332606256008148,0.0,0.0,0.0,0.3332192003726959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25001153349876404,0.0,0.0,0.0,0.249831885099411,0.2500235140323639,0.0,0.0,0.25013306736946106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.20008422434329987,0.0,0.0,0.19974836707115173,0.20000268518924713,0.1999654918909073,0.0,0.0,0.20019924640655518,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.20009459555149078,0.0,0.0,0.20001675188541412,0.20001816749572754,0.19988080859184265,0.0,0.0,0.19998972117900848,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.25004544854164124,0.0,0.0,0.25008782744407654,0.2498931884765625,0.0,0.0,0.0,0.24997355043888092,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.24975691735744476,0.0,0.0,0.0,0.2500508427619934,0.25021085143089294,0.0,0.0,0.24998138844966888,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1999739706516266,0.0,0.0,0.19998560845851898,0.20015057921409607,0.19995437562465668,0.0,0.0,0.1999354511499405,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.20000874996185303,0.0,0.0,0.20022550225257874,0.20000864565372467,0.19993217289447784,0.0,0.0,0.19982494413852692,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24987484514713287,0.0,0.0,0.25004085898399353,0.24995139241218567,0.0,0.0,0.0,0.25013288855552673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33339568972587585,0.0,0.0,0.0,0.33330750465393066,0.3332968056201935,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25022217631340027,0.0,0.0,0.24999980628490448,0.24999794363975525,0.24978007376194,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2500191628932953,0.0,0.0,0.2500216066837311,0.24981249868869781,0.2501467168331146
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3332867920398712,0.0,0.0,0.33315497636795044,0.3335582911968231
Neighbor_0,Neighbor_1,Neighbor_2,Neighbor_3,Neighbor_4,Neighbor_5,Neighbor_6,Neighbor_7,Neighbor_8,Neighbor_9,Neighbor_10,Neighbor_11,Neighbor_12,Neighbor_13,Neighbor_14,Neighbor_15,Single Sample Attention Score
0.33341845870018005,0.3335503935813904,0.0,0.0,0.3330311179161072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24997441470623016,0.2500608563423157,0.25002336502075195,0.0,0.0,0.2499413639307022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2500508725643158,0.25008460879325867,0.24991416931152344,0.0,0.0,0.2499503195285797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.33352309465408325,0.33326292037963867,0.0,0.0,0.0,0.3332139849662781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25001293420791626,0.0,0.0,0.0,0.24982811510562897,0.2500193119049072,0.0,0.0,0.2501397132873535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2000836282968521,0.0,0.0,0.19974319636821747,0.1999981701374054,0.1999664306640625,0.0,0.0,0.20020854473114014,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.20009760558605194,0.0,0.0,0.20001555979251862,0.2000223696231842,0.19987788796424866,0.0,0.0,0.19998662173748016,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.25004738569259644,0.0,0.0,0.25009241700172424,0.24988870322704315,0.0,0.0,0.0,0.24997149407863617,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.24975073337554932,0.0,0.0,0.0,0.2500521242618561,0.25021839141845703,0.0,0.0,0.24997875094413757,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.19996853172779083,0.0,0.0,0.1999872624874115,0.20015954971313477,0.19994951784610748,0.0,0.0,0.19993510842323303,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.20001067221164703,0.0,0.0,0.20023652911186218,0.200002983212471,0.19992882013320923,0.0,0.0,0.19982101023197174,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2498728632926941,0.0,0.0,0.2500377297401428,0.24995100498199463,0.0,0.0,0.0,0.25013843178749084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333397775888443,0.0,0.0,0.0,0.3333050012588501,0.3332972228527069,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25023189187049866,0.0,0.0,0.24999725818634033,0.2499982714653015,0.2497725635766983,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2500150203704834,0.0,0.0,0.25002509355545044,0.24980877339839935,0.2501511573791504
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3332865238189697,0.0,0.0,0.3331510126590729,0.3335624933242798
Episode,174
Neighbor_0,Neighbor_1,Neighbor_2,Neighbor_3,Neighbor_4,Neighbor_5,Neighbor_6,Neighbor_7,Neighbor_8,Neighbor_9,Neighbor_10,Neighbor_11,Neighbor_12,Neighbor_13,Neighbor_14,Neighbor_15,Average Attention Score
0.3334101736545563,0.3335479497909546,0.0,0.0,0.3330419361591339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24997134506702423,0.25006088614463806,0.2500233054161072,0.0,0.0,0.24994449317455292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.25005221366882324,0.2500840127468109,0.2499130219221115,0.0,0.0,0.24995075166225433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.33351972699165344,0.3332580327987671,0.0,0.0,0.0,0.3332222104072571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25000765919685364,0.0,0.0,0.0,0.24983729422092438,0.25001806020736694,0.0,0.0,0.2501370310783386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.20008248090744019,0.0,0.0,0.19975367188453674,0.19999808073043823,0.19996565580368042,0.0,0.0,0.20020008087158203,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2000974863767624,0.0,0.0,0.20001722872257233,0.20002111792564392,0.19988426566123962,0.0,0.0,0.19997991621494293,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.25004279613494873,0.0,0.0,0.2500884234905243,0.24989446997642517,0.0,0.0,0.0,0.2499743103981018,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2497638314962387,0.0,0.0,0.0,0.2500537633895874,0.25021088123321533,0.0,0.0,0.24997153878211975,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1999698132276535,0.0,0.0,0.19998997449874878,0.2001524418592453,0.19994528591632843,0.0,0.0,0.1999424546957016,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.20001034438610077,0.0,0.0,0.2002294659614563,0.19999665021896362,0.19993332028388977,0.0,0.0,0.19983023405075073,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24988111853599548,0.0,0.0,0.25002726912498474,0.24995529651641846,0.0,0.0,0.0,0.2501363456249237
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33339980244636536,0.0,0.0,0.0,0.33329513669013977,0.3333050310611725,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2502259612083435,0.0,0.0,0.24998821318149567,0.2500036954879761,0.24978220462799072,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2500062882900238,0.0,0.0,0.2500309646129608,0.24981623888015747,0.2501465678215027
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3332890272140503,0.0,0.0,0.33315834403038025,0.33355265855789185
Neighbor_0,Neighbor_1,Neighbor_2,Neighbor_3,Neighbor_4,Neighbor_5,Neighbor_6,Neighbor_7,Neighbor_8,Neighbor_9,Neighbor_10,Neighbor_11,Neighbor_12,Neighbor_13,Neighbor_14,Neighbor_15,Single Sample Attention Score
0.3334076702594757,0.3335258960723877,0.0,0.0,0.333066463470459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24997341632843018,0.25005215406417847,0.25003549456596375,0.0,0.0,0.2499389350414276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.25004705786705017,0.25009021162986755,0.2499110847711563,0.0,0.0,0.24995167553424835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.33349481225013733,0.3332539498806,0.0,0.0,0.0,0.3332512378692627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.250005841255188,0.0,0.0,0.0,0.2498486042022705,0.2500160336494446,0.0,0.0,0.25012949109077454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.20007601380348206,0.0,0.0,0.19978056848049164,0.19999411702156067,0.1999705731868744,0.0,0.0,0.20017874240875244,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.20009785890579224,0.0,0.0,0.2000144124031067,0.2000105232000351,0.1999121904373169,0.0,0.0,0.19996507465839386,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.25002703070640564,0.0,0.0,0.25005751848220825,0.24992181360721588,0.0,0.0,0.0,0.24999363720417023,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.24978035688400269,0.0,0.0,0.0,0.2500561773777008,0.2501898407936096,0.0,0.0,0.2499736249446869,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1999666690826416,0.0,0.0,0.19999884068965912,0.2001378834247589,0.1999356746673584,0.0,0.0,0.19996097683906555,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.20000576972961426,0.0,0.0,0.20020171999931335,0.19997645914554596,0.19995656609535217,0.0,0.0,0.19985947012901306,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499123215675354,0.0,0.0,0.24999037384986877,0.249979630112648,0.0,0.0,0.0,0.250117689371109
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33339235186576843,0.0,0.0,0.0,0.33329111337661743,0.3333165645599365,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2502044141292572,0.0,0.0,0.24998052418231964,0.25001290440559387,0.2498021274805069,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499862015247345,0.0,0.0,0.2500438094139099,0.24984225630760193,0.25012779235839844
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333315372467041,0.0,0.0,0.3331718444824219,0.3335128128528595
Episode,179
Neighbor_0,Neighbor_1,Neighbor_2,Neighbor_3,Neighbor_4,Neighbor_5,Neighbor_6,Neighbor_7,Neighbor_8,Neighbor_9,Neighbor_10,Neighbor_11,Neighbor_12,Neighbor_13,Neighbor_14,Neighbor_15,Average Attention Score
0.3334147334098816,0.333550363779068,0.0,0.0,0.3330349028110504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2499713897705078,0.2500596046447754,0.250021368265152,0.0,0.0,0.2499476671218872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.25005197525024414,0.25008219480514526,0.24991637468338013,0.0,0.0,0.24994948506355286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3335190415382385,0.3332602083683014,0.0,0.0,0.0,0.33322080969810486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25001275539398193,0.0,0.0,0.0,0.2498338222503662,0.25002554059028625,0.0,0.0,0.2501279413700104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2000836282968521,0.0,0.0,0.19974970817565918,0.2000034749507904,0.1999661773443222,0.0,0.0,0.2001970410346985,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.20009246468544006,0.0,0.0,0.20001724362373352,0.20001797378063202,0.1998809278011322,0.0,0.0,0.19999141991138458,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2500448226928711,0.0,0.0,0.25008904933929443,0.24989493191242218,0.0,0.0,0.0,0.24997124075889587,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.24975965917110443,0.0,0.0,0.0,0.25004592537879944,0.25020888447761536,0.0,0.0,0.2499855011701584,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.19997425377368927,0.0,0.0,0.19998258352279663,0.20014958083629608,0.1999560445547104,0.0,0.0,0.19993755221366882,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.20001015067100525,0.0,0.0,0.20022405683994293,0.2000100016593933,0.19993111491203308,0.0,0.0,0.199824720621109,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24987506866455078,0.0,0.0,0.25004151463508606,0.2499479353427887,0.0,0.0,0.0,0.25013551115989685
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33338791131973267,0.0,0.0,0.0,0.3333118259906769,0.33330032229423523,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2502202093601227,0.0,0.0,0.25000321865081787,0.2499987781047821,0.24977785348892212,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25001952052116394,0.0,0.0,0.2500227987766266,0.24981020390987396,0.2501474916934967
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3332836925983429,0.0,0.0,0.3331543505191803,0.3335619866847992
Neighbor_0,Neighbor_1,Neighbor_2,Neighbor_3,Neighbor_4,Neighbor_5,Neighbor_6,Neighbor_7,Neighbor_8,Neighbor_9,Neighbor_10,Neighbor_11,Neighbor_12,Neighbor_13,Neighbor_14,Neighbor_15,Single Sample Attention Score
0.3334168791770935,0.33356568217277527,0.0,0.0,0.3330174386501312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24996709823608398,0.2500622272491455,0.25002148747444153,0.0,0.0,0.24994921684265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2500515282154083,0.2500830590724945,0.2499200403690338,0.0,0.0,0.24994541704654694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3335270583629608,0.3332599997520447,0.0,0.0,0.0,0.3332129120826721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25000956654548645,0.0,0.0,0.0,0.24982862174510956,0.2500281035900116,0.0,0.0,0.2501337230205536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2000863403081894,0.0,0.0,0.1997382938861847,0.20000576972961426,0.19996380805969238,0.0,0.0,0.20020578801631927,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.20009475946426392,0.0,0.0,0.2000182718038559,0.20001903176307678,0.19987162947654724,0.0,0.0,0.19999638199806213,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2500521242618561,0.0,0.0,0.2500949203968048,0.2498854100704193,0.0,0.0,0.0,0.249967560172081,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2497502565383911,0.0,0.0,0.0,0.2500469386577606,0.25021737813949585,0.0,0.0,0.24998542666435242,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.19997535645961761,0.0,0.0,0.19998054206371307,0.2001553624868393,0.19995874166488647,0.0,0.0,0.19992996752262115,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.20001009106636047,0.0,0.0,0.2002338021993637,0.20001688599586487,0.19992603361606598,0.0,0.0,0.19981320202350616,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24986445903778076,0.0,0.0,0.25005292892456055,0.24994346499443054,0.0,0.0,0.0,0.25013914704322815
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33339235186576843,0.0,0.0,0.0,0.33331429958343506,0.3332933187484741,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25023147463798523,0.0,0.0,0.2500072419643402,0.249993234872818,0.24976810812950134,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2500282824039459,0.0,0.0,0.2500176727771759,0.24980078637599945,0.2501532733440399
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33327969908714294,0.0,0.0,0.3331470489501953,0.33357325196266174
Episode,184
Neighbor_0,Neighbor_1,Neighbor_2,Neighbor_3,Neighbor_4,Neighbor_5,Neighbor_6,Neighbor_7,Neighbor_8,Neighbor_9,Neighbor_10,Neighbor_11,Neighbor_12,Neighbor_13,Neighbor_14,Neighbor_15,Average Attention Score
0.3334137201309204,0.3335500955581665,0.0,0.0,0.3330362141132355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2499716430902481,0.25006020069122314,0.25002166628837585,0.0,0.0,0.24994654953479767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2500525712966919,0.25008291006088257,0.24991455674171448,0.0,0.0,0.24994991719722748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3335188925266266,0.33325859904289246,0.0,0.0,0.0,0.33322253823280334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2500130534172058,0.0,0.0,0.0,0.24983562529087067,0.25002434849739075,0.0,0.0,0.2501269578933716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.20008410513401031,0.0,0.0,0.19975176453590393,0.2000024914741516,0.1999664306640625,0.0,0.0,0.20019519329071045,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.20009343326091766,0.0,0.0,0.2000170648097992,0.2000185251235962,0.1998826265335083,0.0,0.0,0.19998838007450104,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.25004342198371887,0.0,0.0,0.25008919835090637,0.24989649653434753,0.0,0.0,0.0,0.24997082352638245,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2497631460428238,0.0,0.0,0.0,0.25004586577415466,0.2502073645591736,0.0,0.0,0.24998366832733154,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.19997356832027435,0.0,0.0,0.19998298585414886,0.20014849305152893,0.19995394349098206,0.0,0.0,0.1999409943819046,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2000112384557724,0.0,0.0,0.20022264122962952,0.20000694692134857,0.1999315768480301,0.0,0.0,0.19982758164405823,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24987724423408508,0.0,0.0,0.2500368654727936,0.24994799494743347,0.0,0.0,0.0,0.25013789534568787
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33338743448257446,0.0,0.0,0.0,0.333309143781662,0.33330345153808594,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25021833181381226,0.0,0.0,0.24999964237213135,0.250002384185791,0.24977973103523254,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2500152885913849,0.0,0.0,0.2500254213809967,0.24981074035167694,0.25014856457710266
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33328261971473694,0.0,0.0,0.3331548869609833,0.3335624933242798
Neighbor_0,Neighbor_1,Neighbor_2,Neighbor_3,Neighbor_4,Neighbor_5,Neighbor_6,Neighbor_7,Neighbor_8,Neighbor_9,Neighbor_10,Neighbor_11,Neighbor_12,Neighbor_13,Neighbor_14,Neighbor_15,Single Sample Attention Score
0.3334154784679413,0.3335656225681305,0.0,0.0,0.33301886916160583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24996702373027802,0.2500630021095276,0.25002217292785645,0.0,0.0,0.24994783103466034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.25005173683166504,0.2500842809677124,0.24991823732852936,0.0,0.0,0.2499457448720932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3335275948047638,0.333258718252182,0.0,0.0,0.0,0.3332137167453766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
